,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,33.25076675415039,122.3499984741211,67.11009216308594,73.06999969482422,112.0619125366211,211.06826782226562,55.46554946899414,29.223304748535156,120.53914642333984,4.01800012588501,35.17250061035156,122.3499984741211,68.96060180664062,73.06999969482422,133.0,211.55999755859375,75.30000305175781,32.810001373291016,131.13999938964844,4.01800012588501,35.255001068115234,123.5999984741211,69.76529693603516,73.62000274658203,133.36000061035156,215.9600067138672,75.83999633789062,34.4900016784668,136.89999389648438,4.21999979019165,35.064998626708984,121.52999877929688,68.2564926147461,72.86000061035156,132.24000549316406,211.47999572753906,75.16999816894531,32.689998626708984,130.4600067138672,3.9700000286102295,35.18000030517578,123.25,69.75691223144531,72.94000244140625,132.6999969482422,215.72000122070312,75.83000183105469,34.2400016784668,136.89999389648438,4.184000015258789,76928000,4044600,2599070,176200,555000,335100,5706800,9823200,883000,4591000
2017-03-17,33.08534240722656,127.01000213623047,66.76748657226562,72.5,113.53639221191406,210.7988739013672,55.36241912841797,29.250028610229492,120.71381378173828,3.9509999752044678,34.997501373291016,127.01000213623047,68.60855102539062,72.5,134.75,211.2899932861328,75.16000366210938,32.84000015258789,131.3300018310547,3.9509999752044678,35.25,130.3000030517578,69.13662719726562,73.2699966430664,134.89999389648438,212.6699981689453,75.87000274658203,33.5,132.02000427246094,4.019999980926514,34.97249984741211,126.94000244140625,67.69488525390625,72.37000274658203,132.91000366210938,209.57000732421875,75.1500015258789,32.779998779296875,130.52999877929688,3.867000102996826,35.25,128.4499969482422,69.13662719726562,73.18000030517578,133.72000122070312,211.66000366210938,75.41999816894531,32.97999954223633,131.4499969482422,4.00600004196167,175540000,8749900,2602768,409600,1347700,464400,9947000,12154000,1739200,6284000
2017-03-20,33.43275451660156,126.30999755859375,66.17200469970703,72.61000061035156,113.27519226074219,215.607666015625,55.67177200317383,29.891313552856445,120.60353088378906,3.809999942779541,35.3650016784668,126.30999755859375,67.99665069580078,72.61000061035156,134.44000244140625,216.11000061035156,75.58000183105469,33.560001373291016,131.2100067138672,3.809999942779541,35.375,128.08999633789062,68.73428344726562,72.63999938964844,135.5,218.75,75.8499984741211,33.560001373291016,132.3300018310547,3.9818999767303467,35.057498931884766,125.79000091552734,67.74517822265625,71.68000030517578,133.8699951171875,211.69000244140625,75.26000213623047,32.72999954223633,130.75999450683594,3.799999952316284,35.099998474121094,126.98999786376953,68.63369750976562,72.27999877929688,134.7100067138672,212.72999572753906,75.26000213623047,32.90999984741211,131.55999755859375,3.880000114440918,86168000,3320900,1977636,414100,545800,457300,5793100,4462400,635400,6816000
2017-03-21,33.04988098144531,125.06999969482422,63.757450103759766,72.04000091552734,113.468994140625,205.22186279296875,55.929588317871094,30.309934616088867,119.09607696533203,3.755000114440918,34.959999084472656,125.06999969482422,65.51551055908203,72.04000091552734,134.6699981689453,205.6999969482422,75.93000030517578,34.029998779296875,129.57000732421875,3.755000114440918,35.70000076293945,127.36000061035156,68.51634216308594,72.9800033569336,135.08999633789062,218.64999389648438,76.19999694824219,34.349998474121094,131.82000732421875,3.875,34.932498931884766,124.95999908447266,65.39815521240234,72.0,133.7100067138672,205.33999633789062,75.62999725341797,33.52000045776367,129.35000610351562,3.655100107192993,35.52750015258789,126.63999938964844,68.31517028808594,72.9800033569336,134.3800048828125,217.52999877929688,75.72000122070312,33.52000045776367,131.77000427246094,3.7679998874664307,158119600,3105300,2851509,395100,691300,622100,6488000,7806800,742500,13642000
2017-03-22,33.423316955566406,126.20999908447266,64.22240447998047,72.56999969482422,112.15458679199219,209.1427459716797,55.296119689941406,30.140710830688477,120.04283142089844,3.864000082015991,35.35499954223633,126.20999908447266,65.99329376220703,72.56999969482422,133.11000061035156,209.6300048828125,75.06999969482422,33.84000015258789,130.60000610351562,3.864000082015991,35.400001525878906,126.94000244140625,66.35372924804688,72.7300033569336,135.5800018310547,210.47999572753906,76.37999725341797,34.560001373291016,130.97999572753906,3.88070011138916,34.939998626708984,124.51000213623047,64.6605224609375,71.58000183105469,131.91000366210938,203.36000061035156,75.05999755859375,33.630001068115234,128.77999877929688,3.7049999237060547,34.962501525878906,124.5999984741211,65.57418060302734,72.0999984741211,134.67999267578125,205.77000427246094,76.06999969482422,34.22999954223633,129.47999572753906,3.7230000495910645,103440800,3477300,3536887,197400,658700,379200,7680000,5400300,815300,7840000
2017-03-23,33.30513381958008,126.87000274658203,64.11636352539062,72.86000061035156,113.51956176757812,207.69610595703125,54.52268981933594,29.94474983215332,120.55754089355469,3.7019999027252197,35.22999954223633,126.87000274658203,65.88432312011719,72.86000061035156,134.72999572753906,208.17999267578125,74.0199966430664,33.619998931884766,131.16000366210938,3.7019999027252197,35.39500045776367,127.25,66.25314331054688,73.27999877929688,135.9199981689453,211.61000061035156,74.69999694824219,34.16999816894531,131.97999572753906,3.878000020980835,35.15250015258789,126.01000213623047,65.39815521240234,72.0199966430664,132.80999755859375,206.02999877929688,73.54000091552734,33.02000045776367,130.25999450683594,3.680000066757202,35.314998626708984,126.19999694824219,65.80888366699219,72.36000061035156,133.0,209.02999877929688,73.91999816894531,33.939998626708984,130.69000244140625,3.8410000801086426,81385200,2197200,1790812,312700,485300,560700,10714400,6515700,656300,4725000
2017-03-24,33.23896026611328,127.69999694824219,64.3610610961914,73.2699966430664,113.57855224609375,210.36985778808594,53.89659118652344,29.820068359375,120.22664642333984,3.6019999980926514,35.15999984741211,127.69999694824219,66.13579559326172,73.2699966430664,134.8000030517578,210.86000061035156,73.16999816894531,33.47999954223633,130.8000030517578,3.6019999980926514,35.435001373291016,129.0,66.7057876586914,74.0,135.52000427246094,213.08999633789062,73.72000122070312,33.779998779296875,132.00999450683594,3.739000082015991,35.087501525878906,127.05000305175781,65.78373718261719,72.87999725341797,134.41000366210938,208.17999267578125,73.02999877929688,33.279998779296875,130.22999572753906,3.5880000591278076,35.375,127.86000061035156,66.05197143554688,72.97000122070312,134.75999450683594,208.17999267578125,73.66999816894531,33.4900016784668,131.1999969482422,3.700000047683716,89582400,3044000,1885417,294300,395600,405800,11786000,3729000,568500,8435000
2017-03-27,33.295677185058594,128.25,64.80973815917969,73.77999877929688,111.84283447265625,211.07821655273438,53.918678283691406,30.20305633544922,120.23585510253906,3.7219998836517334,35.220001220703125,128.25,66.59681701660156,73.77999877929688,132.74000549316406,211.57000732421875,73.19999694824219,33.90999984741211,130.80999755859375,3.7219998836517334,35.30500030517578,128.83999633789062,66.66387176513672,73.91000366210938,135.8699951171875,213.19000244140625,73.45999908447266,34.27000045776367,131.27000427246094,3.7929999828338623,34.654998779296875,126.36000061035156,64.87845611572266,71.91999816894531,132.25999450683594,207.47999572753906,72.44000244140625,33.7400016784668,128.0800018310547,3.4790000915527344,34.84749984741211,127.4800033569336,65.51551055908203,72.30000305175781,134.47000122070312,209.3000030517578,72.72000122070312,34.04999923706055,129.4499969482422,3.562999963760376,94300400,2424200,1846764,343500,675200,297400,6421300,8041100,687400,9820000
2017-03-28,33.98579025268555,128.69000244140625,65.568359375,74.5999984741211,112.2809829711914,211.0183563232422,53.91130828857422,29.392532348632812,121.42157745361328,3.6489999294281006,35.95000076293945,128.69000244140625,67.3763656616211,74.5999984741211,133.25999450683594,211.50999450683594,73.19000244140625,33.0,132.10000610351562,3.6489999294281006,36.0099983215332,129.27999877929688,67.99665069580078,75.08999633789062,133.5500030517578,212.8300018310547,73.29000091552734,34.209999084472656,132.47999572753906,3.7300000190734863,35.154998779296875,127.80999755859375,66.40402221679688,73.45999908447266,131.36000061035156,211.0800018310547,72.83999633789062,32.63999938964844,130.33999633789062,3.575000047683716,35.227500915527344,127.80999755859375,66.63034057617188,73.5,132.72999572753906,212.57000732421875,72.97000122070312,34.0,130.58999633789062,3.7260000705718994,133499200,2213000,1508429,426600,519000,244200,5587300,7314400,652300,5386000
2017-03-29,34.061424255371094,129.5800018310547,65.65809631347656,75.37000274658203,112.18828582763672,215.9403839111328,53.74189758300781,29.561765670776367,121.33883666992188,3.7980000972747803,36.029998779296875,129.5800018310547,67.46856689453125,75.37000274658203,133.14999389648438,216.2899932861328,72.95999908447266,33.189998626708984,132.00999450683594,3.7980000972747803,36.122501373291016,129.6300048828125,67.9044418334961,75.51000213623047,133.6999969482422,216.6999969482422,73.16999816894531,33.31999969482422,132.3300018310547,3.8329999446868896,35.79750061035156,128.1999969482422,67.0578384399414,73.63999938964844,132.42999267578125,212.27999877929688,72.77999877929688,32.79999923706055,131.3000030517578,3.625,35.91999816894531,128.39999389648438,67.54400634765625,74.16999816894531,132.97000122070312,213.1300048828125,73.12000274658203,32.900001525878906,131.72000122070312,3.625,116760000,2272500,931375,580900,491400,370400,4211100,3646700,607000,9090000
2017-03-30,34.01651382446289,129.61000061035156,66.0741195678711,75.91999816894531,112.34837341308594,212.21641540527344,53.07160949707031,29.33018684387207,121.91792297363281,3.6730000972747803,35.98249816894531,129.61000061035156,67.89605712890625,75.91999816894531,133.33999633789062,212.55999755859375,72.05000305175781,32.93000030517578,132.63999938964844,3.6730000972747803,36.125,130.27999877929688,67.93797302246094,76.12999725341797,133.5399932861328,217.1300048828125,72.94999694824219,33.15999984741211,132.99000549316406,3.868000030517578,35.875,129.3000030517578,67.1332778930664,75.12000274658203,132.00999450683594,211.60000610351562,72.05000305175781,32.790000915527344,131.72999572753906,3.6419999599456787,36.04750061035156,129.5500030517578,67.4098892211914,75.76000213623047,132.94000244140625,217.05999755859375,72.88999938964844,32.91999816894531,131.86000061035156,3.7780001163482666,84829200,2204800,1192404,370100,289900,285600,7907900,3198500,483500,7199000
2017-03-31,33.95270919799805,130.1300048828125,65.65809631347656,75.5199966430664,112.48319244384766,211.12818908691406,52.607540130615234,29.356903076171875,122.12933349609375,3.7249999046325684,35.915000915527344,130.1300048828125,67.46856689453125,75.5199966430664,133.5,211.47000122070312,71.41999816894531,32.959999084472656,132.8699951171875,3.7249999046325684,36.067501068115234,130.69000244140625,68.02179718017578,76.16000366210938,134.0,213.52000427246094,72.18000030517578,33.400001525878906,133.30999755859375,3.7799999713897705,35.752498626708984,129.39999389648438,67.3344497680664,74.70999908447266,132.36000061035156,211.2100067138672,71.41999816894531,32.61000061035156,132.00999450683594,3.6110000610351562,35.93000030517578,129.57000732421875,67.7535629272461,75.36000061035156,133.33999633789062,213.0500030517578,72.02999877929688,32.869998931884766,132.35000610351562,3.684999942779541,78646800,2086400,2072838,421200,416900,316000,9146000,4907400,827200,8256000
2017-04-03,33.962158203125,129.58999633789062,63.83086395263672,74.33999633789062,112.76966094970703,219.59446716308594,52.75487518310547,30.185251235961914,121.69729614257812,3.7019999027252197,35.92499923706055,129.58999633789062,65.59095001220703,74.33999633789062,133.83999633789062,219.9499969482422,71.62000274658203,33.88999938964844,132.39999389648438,3.7019999027252197,36.029998779296875,130.75,67.74517822265625,75.45999908447266,134.85000610351562,221.97999572753906,71.9800033569336,33.91999816894531,133.41000366210938,3.7669999599456787,35.76250076293945,128.8800048828125,64.40067291259766,74.0,133.4199981689453,210.77999877929688,70.77999877929688,32.95000076293945,131.41000366210938,3.683000087738037,35.9275016784668,129.58999633789062,67.66973876953125,75.31999969482422,133.5,210.77999877929688,71.5999984741211,33.04999923706055,133.1199951171875,3.7190001010894775,79942800,2336800,2902450,393700,405900,939500,7508300,4680100,702600,6111000
2017-04-04,34.21504211425781,130.0399932861328,61.979148864746094,74.30000305175781,112.15458679199219,215.57098388671875,52.99794387817383,30.45244598388672,121.27448272705078,3.632999897003174,36.192501068115234,130.0399932861328,63.68818283081055,74.30000305175781,133.11000061035156,215.9199981689453,71.94999694824219,34.189998626708984,131.94000244140625,3.632999897003174,36.22249984741211,130.3699951171875,65.38139343261719,74.75,134.27000427246094,221.72000122070312,71.97000122070312,34.189998626708984,132.63999938964844,3.73799991607666,35.79249954223633,129.02000427246094,63.595977783203125,73.48999786376953,133.0,215.6999969482422,71.48999786376953,33.84000015258789,131.3800048828125,3.5390000343322754,35.8125,129.47000122070312,65.18022155761719,74.0,133.6199951171875,220.00999450683594,71.72000122070312,34.029998779296875,132.27999877929688,3.7009999752044678,79565600,2026500,3623738,341100,345200,431600,5218500,4431600,926300,6290000
2017-04-05,34.03778839111328,129.88999938964844,61.25314712524414,74.44000244140625,112.15458679199219,214.93202209472656,52.98321533203125,30.559329986572266,120.5024185180664,3.7049999237060547,36.005001068115234,129.88999938964844,62.942161560058594,74.44000244140625,133.11000061035156,215.27999877929688,71.93000030517578,34.310001373291016,131.10000610351562,3.7049999237060547,36.3650016784668,131.3300018310547,65.2137451171875,75.69999694824219,133.83999633789062,218.77999877929688,72.31999969482422,34.58000183105469,133.25,3.75,35.95249938964844,129.3800048828125,62.92539978027344,74.23999786376953,132.7100067138672,214.94000244140625,71.76000213623047,33.689998626708984,130.75999450683594,3.5969998836517334,36.05500030517578,130.5800018310547,64.24140930175781,74.41000366210938,133.42999267578125,216.35000610351562,72.26000213623047,33.7400016784668,132.1199951171875,3.6500000953674316,110871600,2811600,2995384,475900,278400,373500,7092400,4764800,896000,6405000
2017-04-06,33.95270919799805,130.14999389648438,61.27761459350586,74.87999725341797,112.15458679199219,217.36807250976562,52.607540130615234,30.43463706970215,121.70651245117188,3.7709999084472656,35.915000915527344,130.14999389648438,62.967308044433594,74.87999725341797,133.11000061035156,217.72000122070312,71.41999816894531,34.16999816894531,132.41000366210938,3.7709999084472656,36.130001068115234,130.22000122070312,63.4283332824707,75.30000305175781,133.6999969482422,218.9600067138672,71.9000015258789,34.290000915527344,133.1699981689453,3.8299999237060547,35.86249923706055,129.16000366210938,62.53143310546875,74.05000305175781,132.22999572753906,214.64999389648438,71.22000122070312,33.84000015258789,131.19000244140625,3.7320001125335693,36.0724983215332,129.86000061035156,62.866722106933594,74.41000366210938,132.77000427246094,215.10000610351562,71.9000015258789,34.279998779296875,131.19000244140625,3.744999885559082,84596000,1890800,2498500,298600,341600,410700,6398900,3456200,850500,4696000
2017-04-07,33.877071380615234,130.22000122070312,61.2939338684082,75.37999725341797,111.83438873291016,218.74586486816406,52.82115173339844,30.559329986572266,121.57781982421875,3.6989998817443848,35.834999084472656,130.22000122070312,62.984073638916016,75.37999725341797,132.72999572753906,219.10000610351562,71.70999908447266,34.310001373291016,132.27000427246094,3.6989998817443848,36.04499816894531,130.6699981689453,63.15171813964844,76.0,133.55999755859375,220.0,72.19999694824219,34.970001220703125,133.0,3.7960000038146973,35.817501068115234,129.52000427246094,62.11232376098633,74.63999938964844,132.4499969482422,217.02000427246094,71.4800033569336,34.08000183105469,132.0,3.690000057220459,35.932498931884766,130.14999389648438,62.92539978027344,75.30000305175781,133.0800018310547,217.52999877929688,71.4800033569336,34.970001220703125,132.3300018310547,3.7660000324249268,66688800,2287600,1834357,325800,393100,315700,4331100,5300200,705300,3379000
2017-04-10,33.83689498901367,130.16000366210938,61.61206817626953,75.12000274658203,112.86235809326172,218.70591735839844,52.85799026489258,30.8265438079834,121.80762481689453,3.690000057220459,35.79249954223633,130.16000366210938,63.31098175048828,75.12000274658203,133.9499969482422,219.05999755859375,71.76000213623047,34.61000061035156,132.52000427246094,3.690000057220459,35.970001220703125,130.3800048828125,63.88097381591797,75.3499984741211,134.30999755859375,220.16000366210938,72.02999877929688,34.689998626708984,133.05999755859375,3.7720000743865967,35.724998474121094,129.47000122070312,62.958927154541016,74.08000183105469,132.32000732421875,217.55999755859375,71.61000061035156,33.84000015258789,131.66000366210938,3.6679999828338623,35.900001525878906,130.32000732421875,62.984073638916016,75.23999786376953,132.6699981689453,220.00999450683594,71.9800033569336,34.04999923706055,132.35000610351562,3.7109999656677246,75733600,2234900,1311226,304800,347700,217900,5576800,3640200,832500,2336000
2017-04-11,33.47293472290039,129.9499969482422,61.106319427490234,75.4800033569336,113.814453125,219.4247589111328,53.09370803833008,31.289684295654297,121.86275482177734,3.755000114440918,35.407501220703125,129.9499969482422,62.791282653808594,75.4800033569336,135.0800018310547,219.77999877929688,72.08000183105469,35.130001068115234,132.5800018310547,3.755000114440918,35.837501525878906,130.1699981689453,63.5792121887207,75.5,135.7899932861328,220.30999755859375,72.30000305175781,35.529998779296875,132.8699951171875,3.813999891281128,35.01499938964844,128.2100067138672,62.120704650878906,74.44999694824219,133.94000244140625,216.33999633789062,71.77999877929688,34.540000915527344,131.58999633789062,3.6679999828338623,35.73500061035156,129.91000366210938,63.28583526611328,74.80999755859375,134.0,219.05999755859375,71.77999877929688,35.0,132.3000030517578,3.680000066757202,121517600,2331600,2280777,271200,410700,264600,4472800,6272200,715400,6296000
2017-04-12,33.51311492919922,129.3800048828125,60.592411041259766,74.55000305175781,113.63749694824219,215.96035766601562,53.15263366699219,31.24515151977539,121.5686264038086,3.7209999561309814,35.45000076293945,129.3800048828125,62.26320266723633,74.55000305175781,134.8699951171875,216.30999755859375,72.16000366210938,35.08000183105469,132.25999450683594,3.7209999561309814,35.537498474121094,129.9600067138672,62.97569274902344,75.44000244140625,135.3800048828125,221.35000610351562,72.30000305175781,35.41999816894531,133.0500030517578,3.7704999446868896,35.252498626708984,128.72000122070312,62.103939056396484,74.37999725341797,134.38999938964844,215.66000366210938,71.91000366210938,34.47999954223633,131.97000122070312,3.694999933242798,35.400001525878906,129.9600067138672,62.791282653808594,75.0999984741211,134.52999877929688,219.9199981689453,72.25,35.150001525878906,132.72999572753906,3.7690000534057617,81400000,2106100,3354716,313000,424100,562800,5131500,4701200,1127900,4835000
2017-04-13,33.33585739135742,129.0500030517578,60.160072326660156,74.70999908447266,113.52796936035156,215.1117401123047,52.51915740966797,30.72855567932129,120.01527404785156,3.684999942779541,35.26250076293945,129.0500030517578,61.81894302368164,74.70999908447266,134.74000549316406,215.4600067138672,71.30000305175781,34.5,130.57000732421875,3.684999942779541,35.595001220703125,130.4199981689453,62.68231201171875,75.62000274658203,135.27999877929688,217.57000732421875,72.08999633789062,35.209999084472656,132.52000427246094,3.7578999996185303,35.26250076293945,129.0500030517578,61.81056213378906,74.18000030517578,134.3800048828125,214.0,71.27999877929688,34.25,130.57000732421875,3.566999912261963,35.477500915527344,129.6300048828125,62.23805618286133,74.18000030517578,135.05999755859375,216.7899932861328,71.94000244140625,35.20000076293945,132.08999633789062,3.697999954223633,71291600,1815100,1373024,263500,344000,371500,5120600,4889400,697900,3788000
